iter	Passed	Remaining
395	1410	2151
396	1412	2144
397	1418	2145
398	1422	2142
399	1424	2136
400	1425	2129
401	1426	2122
402	1427	2115
403	1435	2117
404	1438	2113
405	1439	2106
406	1440	2098
407	1441	2091
408	1442	2084
409	1444	2079
410	1450	2079
411	1452	2072
412	1453	2065
413	1454	2059
414	1456	2052
415	1469	2063
416	1471	2056
417	1472	2049
418	1473	2042
419	1483	2048
420	1486	2044
421	1487	2037
422	1489	2031
423	1499	2037
424	1501	2031
425	1502	2024
426	1503	2018
427	1509	2017
428	1510	2010
429	1511	2003
430	1512	1996
431	1513	1989
432	1514	1982
433	1524	1987
434	1526	1982
435	1527	1975
436	1528	1969
437	1529	1963
438	1540	1968
439	1541	1962
440	1543	1955
441	1544	1949
442	1545	1942
443	1555	1947
444	1557	1942
445	1559	1936
446	1560	1930
447	1570	1935
448	1572	1930
449	1573	1923
450	1575	1917
451	1576	1910
452	1577	1904
453	1589	1911
454	1590	1905
455	1592	1899
456	1601	1902
457	1604	1899
458	1605	1892
459	1607	1886
460	1608	1880
461	1621	1888
462	1623	1883
463	1627	1880
464	1634	1880
465	1637	1875
466	1638	1869
467	1639	1863
468	1650	1868
469	1652	1863
470	1654	1857
471	1663	1860
472	1665	1855
473	1667	1849
474	1668	1844
475	1675	1844
476	1676	1838
477	1678	1832
478	1679	1826
479	1680	1820
480	1682	1815
481	1684	1810
482	1685	1804
483	1686	1798
484	1687	1792
485	1691	1789
486	1694	1785
487	1704	1788
488	1709	1786
489	1711	1781
490	1714	1777
491	1721	1777
492	1722	1771
493	1724	1766
494	1726	1761
495	1730	1758
496	1733	1754
497	1734	1748
498	1736	1743
499	1738	1738
500	1739	1732
501	1741	1727
502	1742	1721
503	1754	1726
504	1756	1721
505	1767	1725
506	1768	1719
507	1769	1713
508	1770	1708
509	1771	1702
510	1772	1696
511	1774	1691
512	1779	1689
513	1782	1685
514	1783	1679
515	1784	1674
516	1785	1668
517	1786	1662
518	1787	1656
519	1790	1653
520	1796	1652
521	1798	1646
522	1799	1641
523	1800	1635
524	1801	1629
525	1807	1628
526	1809	1623
527	1810	1618
528	1811	1612
529	1813	1608
530	1814	1602
531	1816	1597
532	1830	1603
533	1831	1598
534	1833	1594
535	1838	1591
536	1842	1588
537	1843	1583
538	1844	1577
539	1845	1572
540	1848	1567
541	1859	1571
542	1864	1568
543	1872	1569
544	1874	1565
545	1876	1559
546	1877	1554
547	1878	1549
548	1880	1544
549	1890	1546
550	1894	1543
551	1895	1538
552	1899	1535
553	1902	1531
554	1903	1526
555	1904	1521
556	1906	1516
557	1907	1510
558	1908	1505
559	1909	1500
560	1910	1495
561	1919	1495
562	1925	1494
563	1935	1496
564	1938	1492
565	1939	1487
566	1940	1482
567	1942	1477
568	1947	1475
569	1949	1470
570	1951	1465
571	1952	1460
572	1953	1455
573	1954	1450
574	1956	1445
575	1957	1440
576	1963	1439
577	1973	1440
578	1976	1437
579	1978	1432
580	1979	1427
581	1981	1422
582	1993	1425
583	1994	1420
584	1995	1415
585	1997	1410
586	2006	1411
587	2010	1408
588	2011	1403
589	2020	1403
590	2023	1400
591	2025	1396
592	2027	1391
593	2036	1392
594	2038	1387
595	2039	1382
596	2041	1377
597	2043	1373
598	2045	1369
599	2046	1364
600	2048	1359
601	2059	1361
602	2061	1356
603	2062	1352
604	2063	1347
605	2066	1343
606	2075	1343
607	2076	1339
608	2079	1335
609	2085	1333
610	2089	1330
611	2091	1325
612	2092	1321
613	2093	1316
614	2101	1315
615	2103	1311
616	2105	1306
617	2106	1301
618	2107	1296
619	2108	1292
620	2112	1289
621	2116	1286
622	2118	1281
623	2119	1277
624	2120	1272
625	2121	1267
626	2132	1268
627	2134	1264
628	2137	1260
629	2146	1260
630	2149	1256
631	2150	1252
632	2151	1247
633	2152	1242
634	2158	1240
635	2165	1239
636	2167	1234
637	2168	1230
638	2170	1226
639	2178	1225
640	2180	1221
641	2182	1216
642	2183	1212
643	2190	1210
644	2192	1206
645	2193	1201
646	2194	1197
647	2195	1192
648	2196	1188
649	2199	1184
650	2204	1182
651	2206	1177
652	2208	1173
653	2209	1168
654	2210	1164
655	2211	1159
656	2213	1155
657	2216	1152
658	2221	1149
659	2222	1145
660	2224	1140
661	2225	1136
662	2227	1132
663	2231	1129
664	2233	1125
665	2235	1120
666	2237	1117
667	2239	1112
668	2250	1113
669	2252	1109
670	2253	1104
671	2255	1100
672	2265	1100
673	2267	1096
674	2268	1092
675	2270	1088
676	2271	1083
677	2284	1084
678	2286	1080
679	2292	1078
680	2297	1076
681	2298	1071
682	2300	1067
683	2301	1063
684	2304	1059
685	2312	1058
686	2313	1054
687	2314	1049
688	2315	1045
689	2316	1040
690	2318	1036
691	2324	1034
692	2327	1031
693	2332	1028
694	2335	1025
695	2341	1022
696	2344	1019
697	2346	1015
698	2347	1010
699	2350	1007
700	2353	1003
701	2354	999
702	2356	995
703	2358	991
704	2359	987
705	2360	983
706	2361	978
707	2362	974
708	2376	975
709	2378	971
710	2386	969
711	2389	966
712	2391	962
713	2392	958
714	2393	954
715	2406	954
716	2408	950
717	2409	946
718	2420	945
719	2421	941
720	2423	937
721	2424	933
722	2426	929
723	2428	925
724	2429	921
725	2430	917
726	2432	913
727	2433	909
728	2435	905
729	2436	901
730	2437	897
731	2439	893
732	2441	889
733	2444	885
734	2455	885
735	2464	883
736	2465	879
737	2467	876
738	2469	872
739	2470	868
740	2481	867
741	2482	863
742	2484	859
743	2485	855
744	2492	853
745	2495	849
746	2496	845
747	2497	841
748	2499	837
749	2500	833
750	2502	829
751	2511	828
752	2513	824
753	2514	820
754	2525	819
755	2527	815
756	2535	813
757	2543	811
758	2544	808
759	2546	804
760	2552	801
761	2554	797
762	2555	793
763	2556	789
764	2558	785
765	2567	784
766	2569	780
767	2570	776
768	2571	772
769	2573	768
770	2581	766
771	2583	762
772	2584	758
773	2585	755
774	2586	751
775	2597	749
776	2599	746
777	2601	742
778	2602	738
779	2603	734
780	2612	732
781	2613	728
782	2615	724
783	2616	720
784	2617	716
785	2618	712
786	2620	709
787	2631	708
788	2632	704
789	2634	700
790	2640	697
791	2643	694
792	2644	690
793	2645	686
794	2646	682
795	2657	681
796	2659	677
797	2661	673
798	2662	669
799	2668	667
800	2672	664
801	2673	660
802	2675	656
803	2676	652
804	2677	648
805	2685	646
806	2688	642
807	2689	639
808	2690	635
809	2692	631
810	2694	627
811	2700	625
812	2702	621
813	2703	617
814	2704	613
815	2705	610
816	2715	608
817	2717	604
818	2719	600
819	2720	597
820	2721	593
821	2732	591
822	2733	587
823	2734	584
824	2735	580
825	2736	576
826	2747	574
827	2749	571
828	2750	567
829	2751	563
830	2752	559
831	2763	557
832	2764	554
833	2765	550
834	2766	546
835	2768	543
836	2778	541
837	2780	537
838	2781	533
839	2782	530
840	2784	526
841	2789	523
842	2790	519
843	2791	516
844	2792	512
845	2794	508
846	2795	505
847	2796	501
848	2797	497
849	2800	494
850	2805	491
851	2810	488
852	2811	484
853	2813	480
854	2817	477
855	2821	474
856	2824	471
857	2825	467
858	2826	464
859	2828	460
860	2831	457
861	2832	453
862	2835	450
863	2838	446
864	2839	443
865	2840	439
866	2842	435
867	2843	432
868	2845	428
869	2847	425
870	2850	422
871	2851	418
872	2852	415
873	2853	411
874	2854	407
875	2855	404
876	2860	401
877	2864	398
878	2865	394
879	2868	391
880	2869	387
881	2875	384
882	2879	381
883	2890	379
884	2892	375
885	2894	372
886	2922	372
887	2924	368
888	2926	365
889	2927	361
890	2929	358
891	2936	355
892	2937	351
893	2941	348
894	2942	345
895	2943	341
896	2947	338
897	2949	335
898	2950	331
899	2951	327
900	2953	324
901	2954	320
902	2955	317
903	2956	313
904	2958	310
905	2960	307
906	2966	304
907	2967	300
908	2968	297
909	2969	293
910	2971	290
911	2972	286
912	2973	283
913	2977	280
914	2980	276
915	2981	273
916	2982	269
917	2983	266
918	2984	263
919	2985	259
920	2986	256
921	2988	252
922	2994	249
923	2996	246
924	2998	243
925	2999	239
926	3001	236
927	3002	232
928	3009	230
929	3010	226
930	3011	223
931	3013	219
932	3014	216
933	3015	213
934	3027	210
935	3031	207
936	3040	204
937	3043	201
938	3045	197
939	3046	194
940	3056	191
941	3058	188
942	3061	185
943	3074	182
944	3076	179
945	3078	175
946	3082	172
947	3085	169
948	3087	165
949	3088	162
950	3089	159
951	3090	155
952	3091	152
953	3093	149
954	3102	146
955	3105	142
956	3108	139
957	3109	136
958	3111	133
959	3112	129
960	3117	126
961	3122	123
962	3127	120
963	3130	116
964	3133	113
965	3135	110
966	3136	107
967	3137	103
968	3138	100
969	3139	97
970	3141	93
971	3143	90
972	3150	87
973	3156	84
974	3162	81
975	3167	77
976	3169	74
977	3171	71
978	3175	68
979	3182	64
980	3184	61
981	3185	58
982	3186	55
983	3187	51
984	3191	48
985	3195	45
986	3196	42
987	3198	38
988	3199	35
989	3200	32
990	3201	29
991	3208	25
992	3211	22
993	3212	19
994	3213	16
995	3222	12
996	3224	9
997	3225	6
998	3226	3
999	3227	0
